,brand,model,model_year,hp,price
1073,Hyundai,Genesis Coupe 3.8 R-Spec,2014,348.0,"$15,000"
2952,Ford,Mustang Mach-E Premium,2023,346.0,"$45,000"
752,Ford,Mustang Mach-E Premium,2022,346.0,"$42,500"
1107,Chevrolet,Silverado 1500 LT Crew Cab,2006,345.0,"$6,995"
2286,Porsche,911 Carrera,2010,345.0,"$51,750"
460,Dodge,Ram 1500 Laramie,2004,345.0,"$5,700"
1470,Maserati,Ghibli Base,2015,345.0,"$17,999"
2713,Dodge,Ram 1500 SLT Mega Cab,2006,345.0,"$11,000"
31,Dodge,Ram 1500 Laramie Mega Cab,2006,345.0,"$10,900"
1419,Dodge,Ram 2500 SLT Quad Cab,2003,345.0,"$10,700"
1255,Chevrolet,Corvette Base,2000,345.0,"$10,000"
3733,Hyundai,Genesis Coupe 3.8 Grand Touring,2013,344.0,"$16,500"
1432,Hyundai,Genesis Coupe 3.8 Track,2013,344.0,"$12,500"
2465,GMC,Savana 2500 Work Van,2017,342.0,"$38,000"
3587,GMC,Savana 2500 Work Van,2018,341.0,"$33,000"
2584,Chevrolet,Corvette Base,1998,340.0,"$9,900"
1311,Jaguar,XJ Base,2013,340.0,"$8,800"
81,Porsche,Cayman GTS,2015,340.0,"$72,000"
2279,Land,Rover Range Rover Sport HSE,2019,340.0,"$49,900"
3380,Land,Rover Range Rover Sport HSE,2019,340.0,"$48,990"
2455,Porsche,Macan S,2016,340.0,"$41,500"
2896,Land,Rover Range Rover Sport HSE,2019,340.0,"$40,500"
511,Audi,A7 3.0T Premium Plus,2018,340.0,"$39,999"
2757,Porsche,Macan S,2018,340.0,"$39,750"
594,Chevrolet,Corvette Base,1998,340.0,"$39,500"
3679,Land,Rover Range Rover Sport Supercharged HSE,2016,340.0,"$37,500"
466,Audi,A7 3.0T Premium Plus,2018,340.0,"$37,000"
2518,Porsche,Macan S,2016,340.0,"$36,000"
2185,Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,340.0,"$35,999"
3634,Land,Rover Range Rover 3.0L Supercharged,2014,340.0,"$33,800"
2588,Land,Rover Discovery HSE LUXURY,2017,340.0,"$33,500"
2664,Land,Rover Discovery HSE,2018,340.0,"$33,000"
2285,Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,340.0,"$31,599"
2098,Land,Rover LR4 HSE LUX Landmark Edition,2016,340.0,"$31,000"
78,Jaguar,XF 35t R-Sport,2017,340.0,"$30,000"
2176,Land,Rover Discovery SE,2018,340.0,"$29,993"
2229,Porsche,Macan S,2015,340.0,"$29,500"
3085,Land,Rover Discovery HSE LUXURY,2017,340.0,"$29,000"
1650,Land,Rover Range Rover Sport Supercharged HSE,2016,340.0,"$26,500"
3585,Porsche,Macan S,2015,340.0,"$26,500"
3979,Jaguar,F-PACE 35t Premium,2017,340.0,"$26,000"
3062,Jaguar,XE 35t Premium,2017,340.0,"$25,000"
3028,Porsche,Macan S,2015,340.0,"$23,999"
637,Jaguar,XF 3.0 Portfolio,2015,340.0,"$21,000"
1728,Land,Rover Range Rover Sport Supercharged HSE,2015,340.0,"$19,500"
3013,Jaguar,XF 35t Prestige,2017,340.0,"$18,500"
110,Land,Rover LR4 HSE LUX Landmark Edition,2016,340.0,"$18,000"
1259,GMC,Sierra 2500 SLE H/D Extended Cab,2002,340.0,"$16,900"
1159,Audi,S4 4.2 quattro,2004,340.0,"$16,000"
2260,Chrysler,300C Base,2007,340.0,"$15,000"
891,Dodge,Magnum R/T,2005,340.0,"$12,000"
2703,Chevrolet,Corvette Base,1998,340.0,"$11,500"
1649,Audi,S4 Base,2007,340.0,"$10,995"
2289,BMW,840 i xDrive,2024,335.0,"$90,000"
2966,Mercedes-Benz,GL-Class GL 450,2011,335.0,"$9,900"
1572,BMW,X7 xDrive40i,2022,335.0,"$85,000"
1394,BMW,X6 xDrive40i,2023,335.0,"$71,400"
3124,BMW,X7 xDrive40i,2021,335.0,"$71,200"
1057,BMW,X6 xDrive40i,2022,335.0,"$69,000"
1273,BMW,Z4 sDrive35is,2014,335.0,"$64,995"
638,Audi,A7 55 Premium Plus,2022,335.0,"$63,000"
1866,Audi,Q8 55 Premium Plus,2021,335.0,"$62,000"
997,Audi,Q8 55 Premium Plus,2021,335.0,"$61,059"
3223,Porsche,Cayenne AWD,2020,335.0,"$59,900"
3999,BMW,X6 xDrive40i,2020,335.0,"$59,335"
3929,Porsche,Cayenne AWD,2020,335.0,"$56,000"
1571,BMW,X7 xDrive40i,2020,335.0,"$54,999"
972,BMW,X7 xDrive40i,2020,335.0,"$54,500"
1892,Audi,Q8 55 Premium,2020,335.0,"$52,500"
3454,Audi,A6 55 Prestige,2021,335.0,"$52,000"
821,Audi,A8 L 55,2019,335.0,"$50,000"
949,Audi,A7 55 Premium,2020,335.0,"$50,000"
2922,BMW,X5 xDrive40i,2021,335.0,"$50,000"
3032,BMW,X5 xDrive40i,2020,335.0,"$50,000"
2736,Audi,A8 L 55,2019,335.0,"$49,500"
1428,Audi,Q8 3.0T Prestige,2019,335.0,"$48,500"
2316,Lincoln,Nautilus Reserve,2021,335.0,"$48,000"
3805,Audi,A8 L 55,2019,335.0,"$48,000"
3853,Audi,Q8 3.0T Premium,2019,335.0,"$44,870"
813,BMW,X5 xDrive40i,2019,335.0,"$43,000"
781,Audi,A8 L 55,2019,335.0,"$42,500"
3849,Audi,A6 55 Premium,2019,335.0,"$42,500"
75,Porsche,Cayenne Base,2019,335.0,"$42,499"
2583,BMW,540 i xDrive,2019,335.0,"$42,000"
991,BMW,540 i xDrive,2019,335.0,"$41,995"
2596,Audi,A7 3.0T Premium,2019,335.0,"$41,500"
3347,Audi,A6 55 Premium,2020,335.0,"$39,900"
1831,BMW,X5 xDrive40i,2019,335.0,"$36,500"
688,BMW,M240 i,2019,335.0,"$36,000"
2245,BMW,M240 i,2018,335.0,"$34,000"
2006,Chevrolet,Camaro 2LT,2017,335.0,"$32,000"
1040,Chevrolet,Camaro 1LT,2021,335.0,"$30,000"
3656,Dodge,Durango SLT,2004,335.0,"$3,200"
603,Chevrolet,Camaro 1LT,2021,335.0,"$29,900"
3192,Lincoln,Continental Reserve,2017,335.0,"$29,000"
3283,Lincoln,MKX Black Label,2017,335.0,"$26,500"
2354,BMW,M240 i,2017,335.0,"$26,125"
3483,BMW,540 i,2017,335.0,"$24,500"
2615,Cadillac,CTS 3.6L Premium Luxury,2019,335.0,"$22,500"
1131,Lincoln,MKX Reserve,2016,335.0,"$18,500"
2919,Chevrolet,Silverado 2500 LT,2011,335.0,"$18,500"
241,Cadillac,ATS 3.6L Luxury,2016,335.0,"$17,999"
2440,Mercedes-Benz,GL-Class GL 450,2011,335.0,"$16,500"
1195,Mercedes-Benz,GL-Class GL 450 4MATIC,2012,335.0,"$11,999"
1329,Mercedes-Benz,GL-Class GL 450,2011,335.0,"$11,999"
2830,Mercedes-Benz,GL-Class GL 450,2011,335.0,"$11,900"
2741,Mercedes-Benz,GL-Class GL 450 4MATIC,2007,335.0,"$10,199"
1565,BMW,M3 Base,2006,333.0,"$42,000"
2163,BMW,M3 Base,2001,333.0,"$39,000"
797,Audi,A7 3.0T Premium Plus,2017,333.0,"$35,000"
3290,Audi,S4 3.0 Prestige,2012,333.0,"$31,000"
1950,Audi,Q7 3.0T Prestige,2018,333.0,"$30,950"
2873,Audi,Q7 3.0T Prestige,2018,333.0,"$29,900"
2860,BMW,M3 Base,2002,333.0,"$28,750"
911,Audi,A8 L 3.0T,2016,333.0,"$28,000"
3904,Audi,S5 3.0T Prestige,2013,333.0,"$26,000"
445,Audi,Q7 3.0T Premium,2017,333.0,"$25,999"
1140,Audi,S5 3.0T Premium Plus,2014,333.0,"$25,990"
1923,BMW,M3 Base,2001,333.0,"$25,000"
1870,Audi,S4 3.0T Premium Plus,2013,333.0,"$24,000"
2626,Audi,S4 3.0T Premium Plus,2014,333.0,"$23,000"
1816,Audi,A6 3.0T Premium Plus,2016,333.0,"$22,000"
3475,Audi,A6 3.0T Premium Plus,2016,333.0,"$22,000"
2654,BMW,M3 Base,2002,333.0,"$21,500"
3752,Audi,S4 3.0T Premium Plus,2014,333.0,"$21,373"
2241,BMW,M3 Base,2001,333.0,"$21,000"
2382,Audi,S4 3.0T Premium Plus,2013,333.0,"$20,900"
1180,Audi,S5 3.0 Premium Plus,2012,333.0,"$19,500"
2234,Audi,S4 3.0 Prestige,2012,333.0,"$18,000"
2060,Audi,S5 3.0T Premium Plus,2014,333.0,"$15,400"
1795,BMW,M3 Base,2003,333.0,"$15,000"
3322,BMW,M3 Base,2002,333.0,"$15,000"
1077,Nissan,370Z Touring,2009,332.0,"$21,500"
1295,Nissan,370Z Touring,2012,332.0,"$21,500"
1731,Chevrolet,Silverado 1500 Hybrid 1HY,2011,332.0,"$20,995"
1277,Nissan,370Z Base,2013,332.0,"$17,500"
530,Nissan,370Z Base,2009,332.0,"$15,900"
2897,Nissan,370Z Touring,2009,332.0,"$14,999"
3075,Porsche,Cayman R,2012,330.0,"$75,000"
2211,Porsche,Boxster GTS,2016,330.0,"$67,995"
1659,Porsche,Panamera 4,2018,330.0,"$59,800"
1366,Porsche,Panamera Base,2018,330.0,"$57,500"
2088,Porsche,Panamera Base,2018,330.0,"$53,999"
3369,Volvo,XC60 T6 Inscription,2019,330.0,"$36,800"
1886,Volvo,XC60 T6 Inscription,2019,330.0,"$29,000"
892,INFINITI,Q70 3.7X,2014,330.0,"$23,000"
282,INFINITI,Q70 3.7,2014,330.0,"$19,995"
1462,INFINITI,M37 x,2012,330.0,"$19,900"
2217,INFINITI,G37 Sport,2008,330.0,"$15,000"
140,Dodge,Ram 2500 Laramie Quad Cab,2006,330.0,"$12,990"
2795,Mercedes-Benz,EQS 450+ Base,2022,329.0,"$69,500"
266,Mercedes-Benz,EQS 450+ Base,2022,329.0,"$62,479"
3972,Audi,Q7 55 Prestige,2019,329.0,"$39,900"
2693,Mercedes-Benz,E-Class E 400,2018,329.0,"$38,880"
799,Tesla,Model S 70D,2015,329.0,"$29,975"
2878,Mercedes-Benz,CLS-Class CLS 400 4MATIC,2016,329.0,"$29,950"
1164,Mercedes-Benz,E-Class E 400,2015,329.0,"$29,000"
1484,Mercedes-Benz,E-Class E 400,2016,329.0,"$24,000"
243,INFINITI,G37 x,2009,328.0,"$8,750"
3325,INFINITI,G37 Journey,2013,328.0,"$21,990"
1166,INFINITI,Q50 Premium,2014,328.0,"$19,990"
277,INFINITI,G37 S Sport,2010,328.0,"$16,500"
1266,INFINITI,Q50 Premium,2014,328.0,"$16,488"
259,INFINITI,G37 x,2013,328.0,"$15,000"
1313,INFINITI,G37 x,2012,328.0,"$14,500"
3948,INFINITI,G37 x,2013,328.0,"$14,500"
392,INFINITI,Q40 Base,2015,328.0,"$11,500"
86,BMW,740 Li,2012,326.0,"$18,500"
1736,BMW,740 i,2012,326.0,"$12,700"
2258,BMW,750 iL,2001,326.0,"$11,800"
3298,Jeep,Grand Cherokee Limited,2005,325.0,"$9,998"
3757,Ford,F-250 XL Crew Cab Super Duty,2004,325.0,"$9,200"
2840,Porsche,Panamera Platinum Edition,2022,325.0,"$86,999"
712,Maserati,Grecale Modena,2023,325.0,"$75,000"
1422,Porsche,911 Carrera,2007,325.0,"$53,999"
3260,Porsche,911 Carrera Cabriolet,2006,325.0,"$52,500"
3349,Porsche,911 Carrera,2005,325.0,"$49,999"
238,Porsche,Cayman S,2014,325.0,"$49,750"
3050,Ford,F-150 Lariat,2021,325.0,"$47,850"
3204,Ford,F-150 Lariat,2020,325.0,"$42,500"
3990,Ford,F-150 Lariat,2018,325.0,"$38,000"
3638,Porsche,911 Carrera Cabriolet,2006,325.0,"$37,500"
1606,Ford,F-150 XLT,2018,325.0,"$35,000"
1875,Porsche,911 Carrera,2008,325.0,"$35,000"
3675,Ford,F-150 XLT,2019,325.0,"$34,500"
3756,Ford,F-150 XLT,2018,325.0,"$31,500"
1425,Ford,Excursion Limited,2003,325.0,"$30,000"
595,Hummer,H2 SUT,2006,325.0,"$29,994"
700,Volvo,V60 T6 R-Design Platinum,2015,325.0,"$29,900"
2356,Ford,F-150 XLT,2017,325.0,"$26,000"
837,Chevrolet,Suburban 2500 LS,2006,325.0,"$24,950"
1976,INFINITI,FX37 Base,2013,325.0,"$23,900"
2419,Hummer,H2 Base,2005,325.0,"$22,500"
1526,Ford,Excursion Limited,2004,325.0,"$20,500"
52,Hummer,H2 Base,2005,325.0,"$19,500"
1952,INFINITI,QX70 Base,2014,325.0,"$18,995"
2824,Ford,Excursion XLS,2004,325.0,"$18,000"
2375,Ford,Excursion Limited 4WD,2003,325.0,"$17,999"
462,INFINITI,QX70 Base,2015,325.0,"$17,800"
2585,Hummer,H2 Base,2006,325.0,"$16,900"
2190,Ford,F-350 Lariat Crew Cab Super Duty DRW,2005,325.0,"$13,000"
2725,Chevrolet,Express 2500 Work Van,2012,324.0,"$11,800"
370,Chevrolet,Express 3500 Base,2008,323.0,"$22,000"
889,Chevrolet,Camaro 2LT,2015,323.0,"$19,750"
808,Chevrolet,Camaro 1LT,2014,323.0,"$15,000"
2841,BMW,740e xDrive iPerformance,2019,322.0,"$43,500"
2772,Porsche,Taycan Base,2021,321.0,"$83,499"
1933,Acura,MDX Sport Hybrid 3.0L w/Technology Package,2019,321.0,"$41,899"
2908,Cadillac,CTS 3.6L Premium,2014,321.0,"$19,500"
1411,Cadillac,ATS 3.6L Luxury,2013,321.0,"$17,999"
1168,Chevrolet,Suburban 1500 LTZ,2011,320.0,"$9,950"
1445,GMC,Yukon SLT,2010,320.0,"$9,500"
3488,Chevrolet,Avalanche 1500 LT,2010,320.0,"$9,000"
1583,Chevrolet,Suburban 1500 LT,2008,320.0,"$7,200"
1139,Kia,EV6 GT-Line,2022,320.0,"$47,500"
3207,Kia,EV6 GT-Line,2022,320.0,"$45,000"
1509,Hyundai,IONIQ 5 SE,2022,320.0,"$42,000"
1323,BMW,740 i,2017,320.0,"$40,000"
1632,BMW,340 i,2016,320.0,"$36,995"
3294,Porsche,911 Carrera 4S,2002,320.0,"$36,995"
2276,Cadillac,XLR Base,2009,320.0,"$36,500"
740,BMW,740 i,2018,320.0,"$35,000"
386,BMW,440 i xDrive,2018,320.0,"$32,000"
214,BMW,440 Gran Coupe i,2018,320.0,"$31,750"
1715,BMW,135 is,2013,320.0,"$29,000"
2889,BMW,M235 i,2015,320.0,"$27,890"
1251,BMW,740 i,2016,320.0,"$27,500"
183,Chevrolet,Avalanche LTZ,2013,320.0,"$27,499"
2589,BMW,340 i,2017,320.0,"$26,500"
3654,BMW,M235 i,2015,320.0,"$25,999"
722,BMW,740 i,2016,320.0,"$23,999"
3015,BMW,335 is,2012,320.0,"$20,995"
2349,BMW,335 is,2011,320.0,"$20,000"
1711,BMW,340 i,2016,320.0,"$19,500"
669,Chevrolet,Tahoe LT,2011,320.0,"$18,500"
1189,Chevrolet,Avalanche 1500 LT,2012,320.0,"$18,000"
1644,Chevrolet,Avalanche 1500 LS,2012,320.0,"$18,000"
368,BMW,M235 i,2014,320.0,"$17,200"
2128,Chevrolet,Avalanche 1500 LT,2007,320.0,"$16,900"
3736,Chevrolet,Tahoe LTZ,2011,320.0,"$16,000"
838,Chevrolet,Suburban 1500 LT,2014,320.0,"$15,000"
3329,Chevrolet,Tahoe LT,2009,320.0,"$15,000"
3024,Chevrolet,Tahoe LT,2012,320.0,"$14,500"
2746,GMC,Yukon SLT,2014,320.0,"$13,500"
2913,Chevrolet,Suburban 1500 LTZ,2010,320.0,"$12,000"
1725,Chevrolet,Tahoe LTZ,2014,320.0,"$10,995"
1652,Chevrolet,Tahoe LTZ,2007,320.0,"$10,750"
1307,Chevrolet,Express 3500 Base,2009,319.0,"$18,900"
2850,Ford,Explorer Limited,2022,318.0,"$46,000"
3741,Cadillac,CTS Performance,2014,318.0,"$21,500"
774,Cadillac,CTS Premium,2013,318.0,"$12,000"
1713,Nissan,NV Passenger NV3500 HD SV V8,2015,317.0,"$29,500"
2866,Nissan,Armada LE,2009,317.0,"$20,000"
1191,Nissan,Titan SE,2009,317.0,"$19,500"
497,Volvo,XC90 T6 Inscription,2020,316.0,"$50,000"
2948,Volvo,XC90 T6 Inscription,2019,316.0,"$37,000"
2682,Ford,F-350 XLT,2013,316.0,"$35,000"
2325,Volvo,XC90 T6 Momentum,2018,316.0,"$30,500"
2416,Volvo,XC90 T6 Momentum,2018,316.0,"$28,825"
404,Volvo,XC90 T6 Momentum,2018,316.0,"$22,000"
1864,Hummer,H2 Base,2003,316.0,"$17,500"
2263,Hummer,H2 Base,2004,316.0,"$16,500"
2655,Hummer,H2 Base,2003,316.0,"$15,000"
1809,Hummer,H2 Base,2003,316.0,"$12,500"
3981,Ford,Bronco Badlands Advanced,2022,315.0,"$69,999"
760,Ford,Bronco Wildtrak Advanced,2022,315.0,"$68,995"
1081,Ford,Bronco Wildtrak Advanced,2023,315.0,"$66,500"
1533,Ford,Bronco Outer Banks Advanced,2022,315.0,"$65,999"
1492,Ford,Bronco Badlands Advanced,2022,315.0,"$65,994"
3461,Ford,Bronco Wildtrak Advanced,2022,315.0,"$64,500"
1778,Ford,Bronco Outer Banks,2021,315.0,"$54,999"
2954,Ford,Bronco Big Bend Advanced,2023,315.0,"$54,490"
2749,Ford,Bronco Badlands,2021,315.0,"$51,000"
2645,Volkswagen,Golf R Base,2022,315.0,"$48,000"
83,Volkswagen,Golf R 20th Anniversary Edition,2023,315.0,"$47,999"
1388,Porsche,911 Carrera 4 Cabriolet,2003,315.0,"$32,000"
319,BMW,640 i,2016,315.0,"$28,499"
2059,BMW,640 Gran Coupe i,2014,315.0,"$26,000"
2364,Porsche,911 Carrera 4S,2003,315.0,"$24,000"
1797,BMW,640 i,2012,315.0,"$22,500"
2208,BMW,640 Gran Coupe i xDrive,2015,315.0,"$22,500"
2700,Ford,Mustang GT Premium,2010,315.0,"$20,000"
3266,Ford,Mustang GT Premium,2010,315.0,"$20,000"
3773,Ford,Edge Sport,2016,315.0,"$19,995"
3532,Chevrolet,Silverado 1500 LT,2012,315.0,"$16,500"
1193,GMC,Sierra 1500 SLT,2013,315.0,"$15,500"
929,Ford,Mustang GT,2010,315.0,"$14,900"
867,BMW,X5 eDrive xDrive40e,2018,313.0,"$30,750"
1631,Chevrolet,Camaro 2LT,2011,312.0,"$14,000"
2479,Chevrolet,Camaro 1LT,2011,312.0,"$10,900"
784,Lexus,IS 350 F Sport,2023,311.0,"$47,124"
2483,Lexus,IS 350 F Sport,2021,311.0,"$44,000"
8,Lexus,RC 350 F Sport,2021,311.0,"$41,927"
938,Genesis,G80 3.8,2020,311.0,"$31,900"
2634,Genesis,G80 3.8,2017,311.0,"$29,500"
1527,Hyundai,Genesis 3.8,2015,311.0,"$20,150"
1701,Lexus,GS 350 Base,2016,311.0,"$18,000"
2195,Hyundai,Genesis 3.8,2015,311.0,"$17,000"
819,Hyundai,Genesis 3.8,2015,311.0,"$12,700"
1855,Ford,Excursion XLT 4WD,2000,310.0,"$9,950"
382,Lincoln,Navigator Base,2009,310.0,"$9,750"
501,Ford,Transit-350 Base,2023,310.0,"$87,500"
3040,Ford,Expedition EL XLT,2011,310.0,"$8,999"
1426,Ford,Excursion Limited,2004,310.0,"$8,500"
1758,Ford,Excursion Limited,2001,310.0,"$8,000"
244,Ford,Transit-350 XLT,2023,310.0,"$78,499"
1889,Cadillac,XT6 Premium Luxury AWD,2023,310.0,"$69,000"
3516,Ford,Transit-350 Base,2020,310.0,"$58,000"
2131,GMC,Sierra 1500 Limited Elevation,2022,310.0,"$49,900"
2790,Chevrolet,Traverse RS,2023,310.0,"$48,500"
2025,Chevrolet,Traverse Premier,2023,310.0,"$47,000"
1982,Porsche,Panamera Edition,2016,310.0,"$45,000"
3215,Chevrolet,Express 1500 Base,2010,310.0,"$4,900"
1022,Ford,Transit-350 XLT,2019,310.0,"$39,000"
3330,Ford,Transit-250 Base,2020,310.0,"$38,500"
45,Audi,A7 Premium,2012,310.0,"$36,880"
1552,Chevrolet,Traverse RS,2021,310.0,"$36,000"
198,Chevrolet,Traverse Premier,2020,310.0,"$35,800"
1926,Porsche,Panamera 4 Edition,2016,310.0,"$32,950"
3393,Ford,Mustang EcoBoost,2021,310.0,"$31,000"
2352,Porsche,Panamera Edition,2016,310.0,"$30,000"
3732,Ford,Transit-350 Base,2015,310.0,"$29,500"
2224,Buick,Enclave Essence,2020,310.0,"$29,444"
3721,Cadillac,XT5 Premium Luxury,2021,310.0,"$28,500"
3203,GMC,Acadia SLE,2020,310.0,"$27,700"
2296,Toyota,Tundra SR5,2015,310.0,"$27,000"
3899,Ford,Transit-250 Base,2016,310.0,"$27,000"
3927,Ford,Transit-350 XL,2017,310.0,"$26,500"
3874,Cadillac,XT5 Base,2019,310.0,"$26,000"
2883,Ford,Mustang EcoBoost Premium,2017,310.0,"$23,600"
3073,Chevrolet,Camaro Z28,2002,310.0,"$21,999"
2775,Lincoln,Navigator Base,2013,310.0,"$21,500"
1595,Pontiac,Firebird Trans Am,2001,310.0,"$21,000"
2318,Ford,Mustang EcoBoost Premium,2017,310.0,"$21,000"
3921,Chevrolet,Camaro Z28,2002,310.0,"$21,000"
1918,Audi,A7 3.0T Prestige,2013,310.0,"$20,999"
950,Ford,Mustang EcoBoost Premium,2017,310.0,"$20,989"
3969,Toyota,Tundra Grade,2013,310.0,"$20,800"
1046,Buick,LaCrosse Base,2017,310.0,"$20,000"
1320,Audi,A6 3.0T Prestige,2015,310.0,"$19,998"
3152,Audi,A6 3.0T Prestige,2014,310.0,"$18,000"
3992,Toyota,Sequoia SR5,2010,310.0,"$17,900"
2403,Ford,Transit-350 Base,2015,310.0,"$17,100"
1890,Chevrolet,Avalanche 1500 LTZ,2007,310.0,"$16,499"
2782,Ford,Expedition Limited,2013,310.0,"$16,490"
565,Audi,A7 Premium,2012,310.0,"$15,500"
3387,Acura,RLX Advance Package,2016,310.0,"$15,450"
2212,Ford,Expedition EL King Ranch,2011,310.0,"$14,300"
2332,Dodge,Ram 1500 ST,2010,310.0,"$12,995"
3641,Pontiac,Firebird Trans Am,2001,310.0,"$12,850"
217,Ford,Excursion Limited,2001,310.0,"$12,749"
3696,Lexus,RX 450h F Sport Handling,2022,308.0,"$59,000"
713,Lexus,RX 450h Base,2022,308.0,"$52,000"
3864,GMC,Canyon Denali,2019,308.0,"$36,750"
1545,Lexus,RX 450h Base,2018,308.0,"$35,700"
3539,Chevrolet,Colorado ZR2,2019,308.0,"$34,700"
3421,Chevrolet,Colorado ZR2,2018,308.0,"$33,500"
3503,GMC,Canyon Elevation Standard,2022,308.0,"$32,900"
1069,Lexus,RX 450h Base,2017,308.0,"$31,990"
3704,Cadillac,SRX Standard,2016,308.0,"$24,995"
3156,Cadillac,SRX Luxury Collection,2016,308.0,"$15,500"
2793,Cadillac,SRX Luxury Collection,2012,308.0,"$11,499"
2406,Nissan,350Z Enthusiast,2007,306.0,"$9,975"
3501,Hyundai,Genesis Coupe 3.8 Track,2010,306.0,"$6,000"
3341,Toyota,Highlander Hybrid Limited Platinum,2019,306.0,"$43,000"
3513,Toyota,Highlander Hybrid Limited Platinum,2019,306.0,"$40,000"
918,Hyundai,Genesis Coupe 3.8 Grand Touring,2011,306.0,"$4,000"
880,Toyota,Highlander Hybrid XLE,2019,306.0,"$36,000"
2619,Toyota,Highlander Hybrid Limited,2018,306.0,"$35,707"
1449,Honda,Civic Type R Touring,2018,306.0,"$35,500"
97,Lexus,RC 350 Base,2015,306.0,"$32,900"
1610,Lexus,IS 350 Base,2017,306.0,"$30,000"
3580,Nissan,350Z NISMO,2008,306.0,"$28,000"
1984,Lexus,IS 350 Base,2015,306.0,"$27,500"
1674,Lexus,RC 350 Base,2015,306.0,"$24,000"
64,Lexus,IS 350 Base,2014,306.0,"$21,000"
1538,Lexus,IS 350 Base,2014,306.0,"$18,000"
1560,BMW,535 i xDrive,2013,306.0,"$17,000"
220,INFINITI,G35 Sport,2007,306.0,"$16,900"
2464,Nissan,350Z Touring,2008,306.0,"$13,500"
3584,Lexus,IS 350 Base,2007,306.0,"$12,900"
2731,Hyundai,Genesis Coupe 3.8 Track,2011,306.0,"$12,000"
2942,Nissan,350Z Touring,2007,306.0,"$12,000"
2528,Lincoln,MKS Base,2015,305.0,"$9,500"
3758,Ford,E350 Super Duty Base,2006,305.0,"$8,500"
3657,Nissan,Armada LE,2005,305.0,"$6,900"
3519,Subaru,Impreza WRX Sti Special Edition,2010,305.0,"$39,900"
2927,RAM,1500 Rebel,2019,305.0,"$37,900"
2377,Subaru,WRX STI Base,2016,305.0,"$34,000"
3379,Subaru,WRX STI Base,2017,305.0,"$32,500"
1082,RAM,1500 SLT,2018,305.0,"$32,000"
328,Subaru,Impreza WRX STI,2014,305.0,"$30,000"
941,Ford,Mustang V6,2013,305.0,"$18,750"
3593,Chevrolet,Impala 1LT,2017,305.0,"$17,900"
3997,Chevrolet,Impala 2LZ,2018,305.0,"$17,899"
17,Dodge,Challenger SXT,2013,305.0,"$16,800"
1440,Ford,Mustang V6 Premium,2013,305.0,"$16,000"
2431,Acura,TL Technology,2013,305.0,"$15,499"
2536,Acura,TL 3.7,2012,305.0,"$15,051"
2663,Chevrolet,Camaro Z28,1999,305.0,"$15,000"
921,Ford,Mustang V6,2013,305.0,"$12,990"
597,Ford,Edge Sport,2011,305.0,"$10,999"
1548,Cadillac,XTS Luxury,2013,304.0,"$8,500"
569,Cadillac,XTS Luxury,2019,304.0,"$22,500"
1172,Cadillac,XTS Luxury,2019,304.0,"$21,000"
3338,Cadillac,XTS Luxury,2017,304.0,"$20,997"
245,Cadillac,XTS Luxury,2018,304.0,"$20,850"
888,Cadillac,XTS Luxury,2014,304.0,"$17,498"
1112,Chevrolet,Camaro 2LT,2010,304.0,"$17,000"
1165,Cadillac,XTS Luxury,2016,304.0,"$14,599"
2338,Buick,LaCrosse Leather,2014,304.0,"$11,200"
1927,Lexus,GS 350 Base,2010,303.0,"$9,450"
1074,Porsche,Boxster RS 60 Spyder,2008,303.0,"$41,500"
3289,Dodge,Challenger GT,2021,303.0,"$32,500"
3574,Dodge,Challenger SXT,2022,303.0,"$31,000"
144,Chevrolet,Monte Carlo SS,2006,303.0,"$12,000"
3744,Lincoln,MKT Base,2016,303.0,"$10,500"
2255,Mercedes-Benz,S-Class S500,2005,302.0,"$7,000"
2535,Mercedes-Benz,E-Class E500,2005,302.0,"$5,800"
2683,Toyota,RAV4 Prime XSE,2022,302.0,"$49,000"
3806,Lexus,ES 350 Base,2019,302.0,"$34,000"
3110,Lexus,ES 350 Base,2019,302.0,"$33,900"
1767,Mercedes-Benz,SLK-Class SLK 350,2015,302.0,"$30,500"
2544,Mercedes-Benz,E-Class E 350,2014,302.0,"$29,998"
619,Mercedes-Benz,GLE 350 Base 4MATIC,2017,302.0,"$29,500"
3541,Mercedes-Benz,E-Class E 350,2016,302.0,"$24,999"
1122,Mercedes-Benz,SL-Class SL500 Roadster,2004,302.0,"$24,900"
3560,Mercedes-Benz,E-Class E 350,2014,302.0,"$24,500"
831,Mercedes-Benz,E-Class E 350,2012,302.0,"$23,500"
818,Mercury,Marauder Base,2004,302.0,"$23,000"
1375,Mercedes-Benz,SLK-Class SLK 350,2012,302.0,"$22,222"
2538,Mercedes-Benz,SL-Class SL500 Roadster,2003,302.0,"$22,000"
2270,Mercedes-Benz,M-Class ML 350 4MATIC,2014,302.0,"$21,500"
425,Lincoln,Aviator Luxury,2005,302.0,"$2,000"
1279,Mercedes-Benz,E-Class E 350,2012,302.0,"$19,900"
2921,Mercedes-Benz,M-Class ML 350 4MATIC,2015,302.0,"$19,500"
1532,Mercedes-Benz,E-Class E 350,2014,302.0,"$19,250"
1985,Mercedes-Benz,E-Class E 350 4MATIC,2014,302.0,"$19,000"
